date,close
2022-07-07T00:00:00Z,107.1299970000000030
2022-07-08T00:00:00Z,107.0100020000000001
2022-07-09T00:00:00Z,107.0100020000000001
2022-07-10T00:00:00Z,107.0100020000000001
2022-07-11T00:00:00Z,108.0199970000000036
2022-07-12T00:00:00Z,108.0699999999999932
2022-07-13T00:00:00Z,107.9599989999999963
2022-07-14T00:00:00Z,108.5400010000000037
2022-07-15T00:00:00Z,108.0599979999999931
2022-07-16T00:00:00Z,108.0599979999999931
2022-07-17T00:00:00Z,108.0599979999999931
2022-07-18T00:00:00Z,107.3700029999999970
2022-07-19T00:00:00Z,106.6800000000000068
2022-07-20T00:00:00Z,107.0800019999999932
2022-07-21T00:00:00Z,106.9100040000000007
2022-07-22T00:00:00Z,106.7300029999999964
2022-07-23T00:00:00Z,106.7300029999999964
2022-07-24T00:00:00Z,106.7300029999999964
2022-07-25T00:00:00Z,106.4800029999999964
2022-07-26T00:00:00Z,107.1900020000000069
2022-07-27T00:00:00Z,106.4499969999999962
2022-07-28T00:00:00Z,106.3499979999999994
2022-07-29T00:00:00Z,105.9000020000000006
2022-07-30T00:00:00Z,105.9000020000000006
2022-07-31T00:00:00Z,105.9000020000000006
2022-08-01T00:00:00Z,105.4499969999999962
2022-08-02T00:00:00Z,106.2399979999999999
2022-08-03T00:00:00Z,106.5100020000000001
2022-08-04T00:00:00Z,105.6900020000000069
2022-08-05T00:00:00Z,106.6200029999999970
2022-08-06T00:00:00Z,106.6200029999999970
2022-08-07T00:00:00Z,106.6200029999999970
2022-08-08T00:00:00Z,106.4400020000000069
2022-08-09T00:00:00Z,106.3700029999999970
2022-08-10T00:00:00Z,105.1999969999999962
2022-08-11T00:00:00Z,105.0899959999999993
2022-08-12T00:00:00Z,105.6299970000000030
2022-08-13T00:00:00Z,105.6299970000000030
2022-08-14T00:00:00Z,105.6299970000000030
2022-08-15T00:00:00Z,106.5500030000000038
2022-08-16T00:00:00Z,106.5000000000000000
2022-08-17T00:00:00Z,106.5699999999999932
2022-08-18T00:00:00Z,107.4800029999999964
2022-08-19T00:00:00Z,108.1699980000000068
2022-08-20T00:00:00Z,108.1699980000000068
2022-08-21T00:00:00Z,108.1699980000000068
2022-08-22T00:00:00Z,109.0500030000000038
2022-08-23T00:00:00Z,108.6200029999999970
2022-08-24T00:00:00Z,108.6800000000000068
2022-08-25T00:00:00Z,108.4700009999999963
2022-08-26T00:00:00Z,108.8000030000000038
2022-08-27T00:00:00Z,108.8000030000000038
2022-08-28T00:00:00Z,108.8000030000000038
2022-08-29T00:00:00Z,108.8399959999999993
2022-08-30T00:00:00Z,108.7699970000000036
2022-08-31T00:00:00Z,108.6999969999999962
2022-09-01T00:00:00Z,109.6900020000000069
2022-09-02T00:00:00Z,109.5299990000000037
2022-09-03T00:00:00Z,109.5299990000000037
2022-09-04T00:00:00Z,109.5299990000000037
2022-09-05T00:00:00Z,109.5299990000000037
2022-09-06T00:00:00Z,110.2099989999999963
2022-09-07T00:00:00Z,109.8399959999999993
2022-09-08T00:00:00Z,109.7099989999999963
2022-09-09T00:00:00Z,109.0000000000000000
2022-09-10T00:00:00Z,109.0000000000000000
2022-09-11T00:00:00Z,109.0000000000000000
2022-09-12T00:00:00Z,108.3300019999999932
2022-09-13T00:00:00Z,109.8199999999999932
2022-09-14T00:00:00Z,109.6600040000000007
2022-09-15T00:00:00Z,109.7399979999999999
2022-09-16T00:00:00Z,109.7600020000000001
2022-09-17T00:00:00Z,109.7600020000000001
2022-09-18T00:00:00Z,109.7600020000000001
2022-09-19T00:00:00Z,109.7399979999999999
2022-09-20T00:00:00Z,110.2200009999999963
2022-09-21T00:00:00Z,110.6399990000000031
2022-09-22T00:00:00Z,111.3499979999999994
2022-09-23T00:00:00Z,113.1900020000000069
2022-09-24T00:00:00Z,113.1900020000000069
2022-09-25T00:00:00Z,113.1900020000000069
2022-09-26T00:00:00Z,114.0999979999999994
2022-09-27T00:00:00Z,114.1100009999999969
2022-09-28T00:00:00Z,112.5999979999999994
2022-09-29T00:00:00Z,112.2500000000000000
2022-09-30T00:00:00Z,112.1200029999999970
2022-10-01T00:00:00Z,112.1200029999999970
2022-10-02T00:00:00Z,112.1200029999999970
2022-10-03T00:00:00Z,111.7500000000000000
2022-10-04T00:00:00Z,110.0699999999999932
2022-10-05T00:00:00Z,111.0699999999999932
2022-10-06T00:00:00Z,112.2600020000000001
2022-10-07T00:00:00Z,112.8000030000000038
2022-10-08T00:00:00Z,112.8000030000000038
2022-10-09T00:00:00Z,112.8000030000000038
2022-10-10T00:00:00Z,113.1399990000000031
2022-10-11T00:00:00Z,113.2200009999999963
2022-10-12T00:00:00Z,113.3199999999999932
2022-10-13T00:00:00Z,112.3600009999999969
2022-10-14T00:00:00Z,113.3099979999999931
2022-10-15T00:00:00Z,113.3099979999999931
2022-10-16T00:00:00Z,113.3099979999999931
2022-10-17T00:00:00Z,112.0400010000000037
2022-10-18T00:00:00Z,112.1299970000000030
2022-10-19T00:00:00Z,112.9800029999999964
2022-10-20T00:00:00Z,112.8799970000000030
2022-10-21T00:00:00Z,112.0100020000000001
2022-10-22T00:00:00Z,112.0100020000000001
2022-10-23T00:00:00Z,112.0100020000000001
2022-10-24T00:00:00Z,111.9899979999999999
2022-10-25T00:00:00Z,110.9499969999999962
2022-10-26T00:00:00Z,109.6999969999999962
2022-10-27T00:00:00Z,110.5899959999999993
2022-10-28T00:00:00Z,110.6699980000000068
2022-10-29T00:00:00Z,110.6699980000000068
2022-10-30T00:00:00Z,110.6699980000000068
2022-10-31T00:00:00Z,111.5299990000000037
2022-11-01T00:00:00Z,111.4800029999999964
2022-11-02T00:00:00Z,111.3499979999999994
2022-11-03T00:00:00Z,112.9300000000000068
2022-11-04T00:00:00Z,110.8799970000000030
2022-11-05T00:00:00Z,110.8799970000000030
2022-11-06T00:00:00Z,110.8799970000000030
2022-11-07T00:00:00Z,110.1200029999999970
2022-11-08T00:00:00Z,109.6200029999999970
2022-11-09T00:00:00Z,110.5500030000000038
2022-11-10T00:00:00Z,108.2099989999999963
2022-11-11T00:00:00Z,106.2900010000000037
2022-11-12T00:00:00Z,106.2900010000000037
2022-11-13T00:00:00Z,106.2900010000000037
2022-11-14T00:00:00Z,106.6600040000000007
2022-11-15T00:00:00Z,106.4000020000000006
2022-11-16T00:00:00Z,106.2799990000000037
2022-11-17T00:00:00Z,106.6900020000000069
2022-11-18T00:00:00Z,106.9300000000000068
2022-11-19T00:00:00Z,106.9300000000000068
2022-11-20T00:00:00Z,106.9300000000000068
2022-11-21T00:00:00Z,107.8399959999999993
2022-11-22T00:00:00Z,107.2200009999999963
2022-11-23T00:00:00Z,106.0800019999999932
2022-11-24T00:00:00Z,105.8499979999999994
2022-11-25T00:00:00Z,105.9599989999999963
2022-11-26T00:00:00Z,105.9599989999999963
2022-11-27T00:00:00Z,105.9599989999999963
2022-11-28T00:00:00Z,106.6800000000000068
2022-11-29T00:00:00Z,106.8199999999999932
2022-11-30T00:00:00Z,105.9499969999999962
2022-12-01T00:00:00Z,104.7300029999999964
2022-12-02T00:00:00Z,104.5500030000000038
2022-12-03T00:00:00Z,104.5500030000000038
2022-12-04T00:00:00Z,104.5500030000000038
2022-12-05T00:00:00Z,105.2900010000000037
2022-12-06T00:00:00Z,105.5800019999999932
2022-12-07T00:00:00Z,105.0999979999999994
2022-12-08T00:00:00Z,104.7699970000000036
2022-12-09T00:00:00Z,104.8099979999999931
2022-12-10T00:00:00Z,104.8099979999999931
2022-12-11T00:00:00Z,104.8099979999999931
2022-12-12T00:00:00Z,105.1299970000000030
2022-12-13T00:00:00Z,103.9800029999999964
2022-12-14T00:00:00Z,103.7699970000000036
2022-12-15T00:00:00Z,104.5599979999999931
2022-12-16T00:00:00Z,104.6999969999999962
2022-12-17T00:00:00Z,104.8369979999999941
2022-12-18T00:00:00Z,104.8030009999999947
2022-12-19T00:00:00Z,104.6659999999999968
2022-12-20T00:00:00Z,103.9710010000000011
2022-12-21T00:00:00Z,104.2409969999999930
2022-12-22T00:00:00Z,104.3929980000000057
2022-12-23T00:00:00Z,104.3249969999999962
2022-12-24T00:00:00Z,104.3249969999999962
2022-12-25T00:00:00Z,104.3249969999999962
2022-12-26T00:00:00Z,104.3249969999999962
2022-12-27T00:00:00Z,104.2079999999999984
2022-12-28T00:00:00Z,104.4629970000000014
2022-12-29T00:00:00Z,103.9840010000000063
2022-12-30T00:00:00Z,103.4940030000000064
2022-12-31T00:00:00Z,103.4940030000000064
2023-01-01T00:00:00Z,103.4940030000000064
2023-01-02T00:00:00Z,103.4940030000000064
2023-01-03T00:00:00Z,104.6520000000000010
2023-01-04T00:00:00Z,104.2300029999999964
2023-01-05T00:00:00Z,105.1309969999999936
2023-01-06T00:00:00Z,103.9110029999999938
2023-01-07T00:00:00Z,103.9110029999999938
2023-01-08T00:00:00Z,103.7259980000000041
2023-01-09T00:00:00Z,103.1750030000000038
2023-01-10T00:00:00Z,103.2880020000000059
2023-01-11T00:00:00Z,103.1790009999999995
2023-01-12T00:00:00Z,102.2880020000000059
2023-01-13T00:00:00Z,102.1800000000000068
2023-01-14T00:00:00Z,102.1800000000000068
2023-01-15T00:00:00Z,102.2649990000000031
2023-01-16T00:00:00Z,102.2040020000000027
2023-01-17T00:00:00Z,102.3830030000000022
2023-01-18T00:00:00Z,102.3949970000000036
2023-01-19T00:00:00Z,102.0660019999999975
2023-01-20T00:00:00Z,101.9919969999999978
2023-01-21T00:00:00Z,101.9919969999999978
2023-01-22T00:00:00Z,101.8970029999999980
2023-01-23T00:00:00Z,102.0169980000000010
2023-01-24T00:00:00Z,101.9159999999999968
2023-01-25T00:00:00Z,101.5979999999999990
2023-01-26T00:00:00Z,101.7949980000000068
2023-01-27T00:00:00Z,101.9219970000000046
2023-01-28T00:00:00Z,101.9219970000000046
2023-01-29T00:00:00Z,101.8929980000000057
2023-01-30T00:00:00Z,102.2419969999999978
2023-01-31T00:00:00Z,102.0999979999999994
2023-02-01T00:00:00Z,101.0810010000000005
2023-02-02T00:00:00Z,101.7269969999999972
2023-02-03T00:00:00Z,102.9919969999999978
2023-02-04T00:00:00Z,102.9919969999999978
2023-02-05T00:00:00Z,103.1230010000000021
2023-02-06T00:00:00Z,103.6289979999999957
2023-02-07T00:00:00Z,103.3389970000000062
2023-02-08T00:00:00Z,103.4690020000000032
2023-02-09T00:00:00Z,103.1900020000000069
2023-02-10T00:00:00Z,103.5780029999999954
2023-02-11T00:00:00Z,103.5780029999999954
2023-02-12T00:00:00Z,103.6009980000000041
2023-02-13T00:00:00Z,103.2969970000000046
2023-02-14T00:00:00Z,103.2699970000000036
2023-02-15T00:00:00Z,103.8119959999999935
2023-02-16T00:00:00Z,104.0960010000000011
2023-02-17T00:00:00Z,103.8809969999999936
2023-02-18T00:00:00Z,103.8809969999999936
2023-02-19T00:00:00Z,103.9909969999999930
2023-02-20T00:00:00Z,103.8619999999999948
2023-02-21T00:00:00Z,104.1729969999999952
2023-02-22T00:00:00Z,104.4960020000000043
2023-02-23T00:00:00Z,104.5849989999999963
2023-02-24T00:00:00Z,105.2600020000000001
2023-02-25T00:00:00Z,105.2600020000000001
2023-02-26T00:00:00Z,105.2079999999999984
2023-02-27T00:00:00Z,104.6389999999999958
2023-02-28T00:00:00Z,104.9540020000000027
2023-03-01T00:00:00Z,104.3730010000000021
2023-03-02T00:00:00Z,104.8629990000000021
2023-03-03T00:00:00Z,104.5270000000000010
2023-03-04T00:00:00Z,104.5270000000000010
2023-03-05T00:00:00Z,104.6169969999999978
2023-03-06T00:00:00Z,104.2920000000000016
2023-03-07T00:00:00Z,105.6159969999999930
2023-03-08T00:00:00Z,105.6569980000000015
2023-03-09T00:00:00Z,105.2780000000000058
2023-03-10T00:00:00Z,104.6370009999999979
2023-03-11T00:00:00Z,104.6370009999999979
2023-03-12T00:00:00Z,104.2979969999999952
2023-03-13T00:00:00Z,103.6999969999999962
2023-03-14T00:00:00Z,103.7350009999999969
2023-03-15T00:00:00Z,104.6979979999999983
2023-03-16T00:00:00Z,104.4049990000000037
2023-03-17T00:00:00Z,103.8639979999999952
2023-03-18T00:00:00Z,103.8639979999999952
2023-03-19T00:00:00Z,103.8000030000000038
2023-03-20T00:00:00Z,103.3349989999999963
2023-03-21T00:00:00Z,103.1770020000000017
2023-03-22T00:00:00Z,102.4199980000000068
2023-03-23T00:00:00Z,102.6169969999999978
2023-03-24T00:00:00Z,103.1149979999999999
2023-03-25T00:00:00Z,103.1149979999999999
2023-03-26T00:00:00Z,103.0329969999999946
2023-03-27T00:00:00Z,102.7490010000000069
2023-03-28T00:00:00Z,102.4339980000000025
2023-03-29T00:00:00Z,102.6500020000000006
2023-03-30T00:00:00Z,102.2279970000000020
2023-03-31T00:00:00Z,102.5940020000000032
2023-04-01T00:00:00Z,102.5940020000000032
2023-04-02T00:00:00Z,102.9280009999999947
2023-04-03T00:00:00Z,102.0899959999999993
2023-04-04T00:00:00Z,101.5250020000000006
2023-04-05T00:00:00Z,101.8720019999999948
2023-04-06T00:00:00Z,101.9130020000000059
2023-04-07T00:00:00Z,102.0920030000000054
2023-04-08T00:00:00Z,102.0920030000000054
2023-04-09T00:00:00Z,102.0920030000000054
2023-04-10T00:00:00Z,102.4759980000000041
2023-04-11T00:00:00Z,102.1139979999999952
2023-04-12T00:00:00Z,101.4830019999999990
2023-04-13T00:00:00Z,100.9769969999999972
2023-04-14T00:00:00Z,101.5810010000000005
2023-04-15T00:00:00Z,101.5810010000000005
2023-04-16T00:00:00Z,101.6740039999999965
2023-04-17T00:00:00Z,102.0950009999999963
2023-04-18T00:00:00Z,101.6989970000000056
2023-04-19T00:00:00Z,101.9929960000000051
2023-04-20T00:00:00Z,101.7920000000000016
2023-04-21T00:00:00Z,101.7239990000000063
2023-04-22T00:00:00Z,101.7239990000000063
2023-04-23T00:00:00Z,101.6959990000000005
2023-04-24T00:00:00Z,101.2500000000000000
2023-04-25T00:00:00Z,101.8140029999999996
2023-04-26T00:00:00Z,101.3710020000000043
2023-04-27T00:00:00Z,101.4449999999999932
2023-04-28T00:00:00Z,101.6719970000000046
2023-04-29T00:00:00Z,101.6719970000000046
2023-04-30T00:00:00Z,101.7269969999999972
2023-05-01T00:00:00Z,102.1630020000000059
2023-05-02T00:00:00Z,101.8580019999999990
2023-05-03T00:00:00Z,101.2200009999999963
2023-05-04T00:00:00Z,101.3430019999999985
2023-05-05T00:00:00Z,101.2819980000000015
2023-05-06T00:00:00Z,101.2819980000000015
2023-05-07T00:00:00Z,101.3259960000000035
2023-05-08T00:00:00Z,101.4380040000000065
2023-05-09T00:00:00Z,101.6230010000000021
2023-05-10T00:00:00Z,101.4120029999999986
2023-05-11T00:00:00Z,102.0940020000000032
2023-05-12T00:00:00Z,102.7050019999999932
2023-05-13T00:00:00Z,102.7050019999999932
2023-05-14T00:00:00Z,102.6869959999999935
2023-05-15T00:00:00Z,102.4309999999999974
2023-05-16T00:00:00Z,102.6009980000000041
2023-05-17T00:00:00Z,102.8899990000000031
2023-05-18T00:00:00Z,103.4960020000000043
2023-05-19T00:00:00Z,103.1930009999999953
2023-05-20T00:00:00Z,103.1930009999999953
2023-05-21T00:00:00Z,103.0280000000000058
2023-05-22T00:00:00Z,103.2580030000000022
2023-05-23T00:00:00Z,103.5309979999999968
2023-05-24T00:00:00Z,103.8710020000000043
2023-05-25T00:00:00Z,104.2239990000000063
2023-05-26T00:00:00Z,104.2259980000000041
2023-05-27T00:00:00Z,104.2259980000000041
2023-05-28T00:00:00Z,104.2730030000000028
2023-05-29T00:00:00Z,104.3329999999999984
2023-05-30T00:00:00Z,104.0630040000000065
2023-05-31T00:00:00Z,104.1719970000000046
2023-06-01T00:00:00Z,103.5309979999999968
2023-06-02T00:00:00Z,104.0409999999999968
2023-06-03T00:00:00Z,104.0409999999999968
2023-06-04T00:00:00Z,104.1689989999999995
2023-06-05T00:00:00Z,104.0080030000000022
2023-06-06T00:00:00Z,104.0680009999999953
2023-06-07T00:00:00Z,104.0439989999999995
2023-06-08T00:00:00Z,103.3170010000000048
2023-06-09T00:00:00Z,103.5530009999999947
2023-06-10T00:00:00Z,103.5530009999999947
2023-06-11T00:00:00Z,103.5500030000000038
2023-06-12T00:00:00Z,103.5770030000000048
2023-06-13T00:00:00Z,103.3030009999999947
2023-06-14T00:00:00Z,102.9359970000000004
2023-06-15T00:00:00Z,102.1370009999999979
2023-06-16T00:00:00Z,102.2990039999999965
2023-06-17T00:00:00Z,102.2990039999999965
2023-06-18T00:00:00Z,102.2740019999999959
2023-06-19T00:00:00Z,102.4800029999999964
2023-06-20T00:00:00Z,102.5230030000000028
2023-06-21T00:00:00Z,102.0540009999999995
2023-06-22T00:00:00Z,102.3929980000000057
2023-06-23T00:00:00Z,102.8669969999999978
2023-06-24T00:00:00Z,102.8669969999999978
2023-06-25T00:00:00Z,102.7679980000000057
2023-06-26T00:00:00Z,102.7480010000000021
2023-06-27T00:00:00Z,102.5080030000000022
2023-06-28T00:00:00Z,102.9950029999999970
2023-06-29T00:00:00Z,103.3450009999999963
2023-06-30T00:00:00Z,102.9209979999999973
2023-07-01T00:00:00Z,102.9209979999999973
2023-07-02T00:00:00Z,102.9550019999999932
2023-07-03T00:00:00Z,102.9550019999999932
2023-07-04T00:00:00Z,103.0609970000000004
2023-07-05T00:00:00Z,103.3619999999999948
2023-07-06T00:00:00Z,103.0930019999999985
2023-07-07T00:00:00Z,102.2659989999999937
2023-07-08T00:00:00Z,102.2659989999999937
2023-07-09T00:00:00Z,102.3290020000000027
2023-07-10T00:00:00Z,101.9489970000000056
2023-07-11T00:00:00Z,101.5940020000000032
2023-07-12T00:00:00Z,100.4970019999999948
2023-07-13T00:00:00Z,99.7720029999999980
2023-07-14T00:00:00Z,99.9599989999999963
2023-07-15T00:00:00Z,99.9599989999999963
2023-07-16T00:00:00Z,99.9579999999999984
2023-07-17T00:00:00Z,99.9390029999999996
2023-07-18T00:00:00Z,99.9489970000000056
2023-07-19T00:00:00Z,100.2639999999999958
2023-07-20T00:00:00Z,100.7929989999999947
2023-07-21T00:00:00Z,101.0849989999999963
2023-07-22T00:00:00Z,101.0849989999999963
2023-07-23T00:00:00Z,101.0859990000000010
2023-07-24T00:00:00Z,101.4159999999999968
2023-07-25T00:00:00Z,101.3180009999999953
2023-07-26T00:00:00Z,101.0920030000000054
2023-07-27T00:00:00Z,101.6880040000000065
2023-07-28T00:00:00Z,101.7009960000000035
2023-07-29T00:00:00Z,101.7009960000000035
2023-07-30T00:00:00Z,101.6259989999999931
2023-07-31T00:00:00Z,101.8769989999999979
2023-08-01T00:00:00Z,102.0339969999999994
2023-08-02T00:00:00Z,102.6090010000000063
2023-08-03T00:00:00Z,102.4660030000000006
2023-08-04T00:00:00Z,102.0090030000000070
2023-08-05T00:00:00Z,102.0090030000000070
2023-08-06T00:00:00Z,102.0500030000000038
2023-08-07T00:00:00Z,102.0729979999999983
2023-08-08T00:00:00Z,102.5260009999999937
2023-08-09T00:00:00Z,102.4800029999999964
2023-08-10T00:00:00Z,102.6429980000000057
2023-08-11T00:00:00Z,102.8529970000000020
2023-08-12T00:00:00Z,102.8529970000000020
2023-08-13T00:00:00Z,102.8679960000000051
2023-08-14T00:00:00Z,103.1350020000000001
2023-08-15T00:00:00Z,103.2129970000000014
2023-08-16T00:00:00Z,103.4820019999999943
2023-08-17T00:00:00Z,103.4069980000000015
2023-08-18T00:00:00Z,103.4329989999999952
2023-08-19T00:00:00Z,103.4329989999999952
2023-08-20T00:00:00Z,103.4010009999999937
2023-08-21T00:00:00Z,103.3170010000000048
2023-08-22T00:00:00Z,103.5869979999999941
2023-08-23T00:00:00Z,103.3529970000000020
2023-08-24T00:00:00Z,104.0899959999999993
2023-08-25T00:00:00Z,104.1869959999999935
2023-08-26T00:00:00Z,104.1869959999999935
2023-08-27T00:00:00Z,104.1760029999999944
2023-08-28T00:00:00Z,103.9410019999999975
2023-08-29T00:00:00Z,103.5490039999999965
2023-08-30T00:00:00Z,103.1289979999999957
2023-08-31T00:00:00Z,103.6309969999999936
2023-09-01T00:00:00Z,104.2639999999999958
2023-09-02T00:00:00Z,104.2639999999999958
2023-09-03T00:00:00Z,104.2399979999999999
2023-09-04T00:00:00Z,104.2360000000000042
2023-09-05T00:00:00Z,104.7529980000000052
2023-09-06T00:00:00Z,104.8659969999999930
2023-09-07T00:00:00Z,105.0510029999999944
2023-09-08T00:00:00Z,105.0559999999999974
2023-09-09T00:00:00Z,105.0559999999999974
2023-09-10T00:00:00Z,104.8619999999999948
2023-09-11T00:00:00Z,104.5770030000000048
2023-09-12T00:00:00Z,104.5770030000000048
2023-09-13T00:00:00Z,104.7409969999999930
2023-09-14T00:00:00Z,105.4110029999999938
2023-09-15T00:00:00Z,105.3310010000000005
2023-09-16T00:00:00Z,105.3310010000000005
2023-09-17T00:00:00Z,105.2620009999999979
2023-09-18T00:00:00Z,105.0739970000000056
2023-09-19T00:00:00Z,105.1289979999999957
2023-09-20T00:00:00Z,105.4550019999999932
2023-09-21T00:00:00Z,105.3880000000000052
2023-09-22T00:00:00Z,105.5820010000000053
2023-09-23T00:00:00Z,105.5820010000000053
2023-09-24T00:00:00Z,105.5719990000000053
2023-09-25T00:00:00Z,105.9489970000000056
2023-09-26T00:00:00Z,106.2060010000000005
2023-09-27T00:00:00Z,106.6659999999999968
2023-09-28T00:00:00Z,106.1559979999999968
2023-09-29T00:00:00Z,106.1740039999999965
2023-09-30T00:00:00Z,106.1740039999999965
2023-10-01T00:00:00Z,106.2509989999999931
2023-10-02T00:00:00Z,107.0280000000000058
2023-10-03T00:00:00Z,107.0739970000000056
2023-10-04T00:00:00Z,106.7760009999999937
2023-10-05T00:00:00Z,106.3649979999999999
2023-10-06T00:00:00Z,106.1009980000000041
2023-10-07T00:00:00Z,106.1009980000000041
2023-10-08T00:00:00Z,106.2180019999999985
2023-10-09T00:00:00Z,105.9339980000000025
2023-10-10T00:00:00Z,105.7549970000000030
2023-10-11T00:00:00Z,105.6750030000000038
2023-10-12T00:00:00Z,106.5139999999999958
2023-10-13T00:00:00Z,106.6719970000000046
2023-10-14T00:00:00Z,106.6719970000000046
2023-10-15T00:00:00Z,106.5690000000000026
2023-10-16T00:00:00Z,106.2440030000000064
2023-10-17T00:00:00Z,106.2210010000000011
2023-10-18T00:00:00Z,106.5280000000000058
2023-10-19T00:00:00Z,106.2200009999999963
2023-10-20T00:00:00Z,106.1630020000000059
2023-10-21T00:00:00Z,106.1630020000000059
2023-10-22T00:00:00Z,106.1790009999999995
2023-10-23T00:00:00Z,105.5899959999999993
2023-10-24T00:00:00Z,106.2379990000000021
2023-10-25T00:00:00Z,106.5579989999999952
2023-10-26T00:00:00Z,106.5829999999999984
2023-10-27T00:00:00Z,106.5810010000000005
2023-10-28T00:00:00Z,106.5810010000000005
2023-10-29T00:00:00Z,106.6100009999999969
2023-10-30T00:00:00Z,106.1699980000000068
2023-10-31T00:00:00Z,106.6829989999999952
2023-11-01T00:00:00Z,106.4430009999999953
2023-11-02T00:00:00Z,106.1959990000000005
2023-11-03T00:00:00Z,105.0690000000000026
2023-11-04T00:00:00Z,105.0690000000000026
2023-11-05T00:00:00Z,105.0879970000000014
2023-11-06T00:00:00Z,105.2590030000000070
2023-11-07T00:00:00Z,105.5130000000000052
2023-11-08T00:00:00Z,105.5409999999999968
2023-11-09T00:00:00Z,105.9130020000000059
2023-11-10T00:00:00Z,105.8010029999999944
2023-11-11T00:00:00Z,105.8010029999999944
2023-11-12T00:00:00Z,105.7649990000000031
2023-11-13T00:00:00Z,105.6600040000000007
2023-11-14T00:00:00Z,104.0609970000000004
2023-11-15T00:00:00Z,104.3789979999999957
2023-11-16T00:00:00Z,104.3720019999999948
2023-11-17T00:00:00Z,103.8150020000000069
2023-11-18T00:00:00Z,103.8150020000000069
2023-11-19T00:00:00Z,103.9030000000000058
2023-11-20T00:00:00Z,103.4459990000000005
2023-11-21T00:00:00Z,103.5559999999999974
2023-11-22T00:00:00Z,103.8860020000000048
2023-11-23T00:00:00Z,103.9199980000000068
2023-11-24T00:00:00Z,103.9199980000000068
2023-11-25T00:00:00Z,103.4030000000000058
2023-11-26T00:00:00Z,103.4359970000000004
2023-11-27T00:00:00Z,103.1949999999999932
2023-11-28T00:00:00Z,102.7160030000000006
2023-11-29T00:00:00Z,102.8219990000000053
